1,Seahawks,Packers
1,Falcons,Saints
1,Bears,Bills
1,Texans,Redskins
1,Chiefs,Titans
1,Dolphins,Patriots
1,Jets,Raiders
1,Eagles,Jaguars
1,Steelers,Browns
1,Rams,Vikings
1,Ravens,Bengals
1,Cowboys,49ers
1,Buccaneers,Panthers
1,Broncos,Colts
1,Cardinals,Chargers
1,Lions,Giants
2,Ravens,Steelers
2,Bills,Dolphins
2,Panthers,Lions
2,Bengals,Falcons
2,Browns,Saints
2,Vikings,Patriots
2,Giants,Cardinals
2,Titans,Cowboys
2,Redskins,Jaguars
2,Chargers,Seahawks
2,Buccaneers,Rams
2,Broncos,Chiefs
2,Packers,Jets
2,Raiders,Texans
2,49ers,Bears
2,Colts,Eagles
3,Falcons,Buccaneers
3,Bills,Chargers
3,Bengals,Titans
3,Browns,Ravens
3,Lions,Packers
3,Jaguars,Colts
3,Saints,Vikings
3,Patriots,Raiders
3,Giants,Texans
3,Eagles,Redskins
3,Rams,Cowboys
3,Cardinals,49ers
3,Dolphins,Chiefs
3,Seahawks,Broncos
3,Panthers,Steelers
3,Jets,Bears
4,Redskins,Giants
4,Bears,Packers
4,Colts,Titans
4,Texans,Bills
4,Jets,Lions
4,Steelers,Buccaneers
4,Raiders,Dolphins
4,Ravens,Panthers
4,Chargers,Jaguars
4,Vikings,Falcons
4,49ers,Eagles
4,Cowboys,Saints
4,Chiefs,Patriots
5,Packers,Vikings
5,Panthers,Bears
5,Colts,Ravens
5,Cowboys,Texans
5,Lions,Bills
5,Jaguars,Steelers
5,Saints,Buccaneers
5,Giants,Falcons
5,Titans,Browns
5,Eagles,Rams
5,Broncos,Cardinals
5,Chargers,Jets
5,49ers,Chiefs
5,Patriots,Bengals
5,Redskins,Seahawks
6,Texans,Colts
6,Falcons,Bears
6,Bills,Patriots
6,Bengals,Panthers
6,Browns,Steelers
6,Dolphins,Packers
6,Vikings,Lions
6,Jets,Broncos
6,Titans,Jaguars
6,Buccaneers,Ravens
6,Raiders,Chargers
6,Cardinals,Redskins
6,Seahawks,Cowboys
6,Eagles,Giants
6,Rams,49ers
7,Patriots,Jets
7,Bills,Vikings
7,Bears,Dolphins
7,Colts,Bengals
7,Lions,Saints
7,Packers,Panthers
7,Jaguars,Browns
7,Rams,Seahawks
7,Ravens,Falcons
7,Redskins,Titans
7,Chargers,Chiefs
7,Cowboys,Giants
7,Raiders,Cardinals
7,Broncos,49ers
7,Steelers,Texans
8,Broncos,Chargers
8,Panthers,Seahawks
8,Bengals,Ravens
8,Jaguars,Dolphins
8,Chiefs,Rams
8,Patriots,Bears
8,Jets,Bills
8,Titans,Texans
8,Buccaneers,Vikings
8,Cardinals,Eagles
8,Browns,Raiders
8,Steelers,Colts
8,Saints,Packers
8,Falcons,Lions
8,Cowboys,Redskins
9,Panthers,Saints
9,Bengals,Jaguars
9,Browns,Buccaneers
9,Cowboys,Cardinals
9,Texans,Eagles
9,Chiefs,Jets
9,Dolphins,Chargers
9,Vikings,Redskins
9,49ers,Rams
9,Patriots,Broncos
9,Seahawks,Raiders
9,Steelers,Ravens
9,Giants,Colts
10,Bengals,Browns
10,Bills,Chiefs
10,Lions,Dolphins
10,Jaguars,Cowboys
10,Saints,49ers
10,Jets,Steelers
10,Ravens,Titans
10,Buccaneers,Falcons
10,Raiders,Broncos
10,Cardinals,Rams
10,Seahawks,Giants
10,Packers,Bears
10,Eagles,Panthers
11,Dolphins,Bills
11,Panthers,Falcons
11,Bears,Vikings
11,Browns,Texans
11,Packers,Eagles
11,Chiefs,Seahawks
11,Saints,Bengals
11,Giants,49ers
11,Rams,Broncos
11,Redskins,Buccaneers
11,Chargers,Raiders
11,Cardinals,Lions
11,Colts,Patriots
11,Titans,Steelers
12,Raiders,Chiefs
12,Falcons,Browns
12,Bills,Jets
12,Bears,Buccaneers
12,Colts,Jaguars
12,Texans,Bengals
12,Vikings,Packers
12,Patriots,Lions
